tip,name,species.complex,own
Colletotrichum_merremiae_strain_CBS_124955,C. merremiae,magnum,
Colletotrichum_musae_strain_CMM4422,C. musae,gloeosporioides,
Colletotrichum_musae_strain_CMM4423,C. musae,gloeosporioides,
Colletotrichum_musae_strain_CMM4445,C. musae,gloeosporioides,
Colletotrichum_musicola_strain_CBS_132885,C. musicola,orchidearum,
Colletotrichum_navitas_culture-collection_CBS_125086,C. navitas,graminicola,
Colletotrichum_novae-zelandiae_culture-collection_CBS_128505,C. novae-zelandiae,boninense,
Colletotrichum_nupharicola_culture_ICMP_18187,C. nupharicola,gloeosporioides,
Colletotrichum_nymphaeae_culture-collection_CBS_515.78,C. nymphaeae,acutatum,
Colletotrichum_ocimi_strain_CBS_298.94,C. ocimi,destructivum,
Colletotrichum_oncidii_culture-collection_CBS_129828,C. oncidii,boninense,
Colletotrichum_orbiculare_strain_CBS_570.97,C. orbiculare,orbiculare,
Colletotrichum_orchidearum_strain_CBS_135131,C. orchidearum,orchidearum,
Colletotrichum_panamense_strain_CBS_125386,C. panamense,magnum,
Colletotrichum_pandanicola_strain_MFLUCC_17-0571,C. pandanicola,gloeosporioides,
Colletotrichum_paranaense_isolate_CPC_20901,C. paranaense,acutatum,
Colletotrichum_parsonsiae_culture-collection_CBS_128525,C. parsonsiae,boninense,
Colletotrichum_paxtonii_culture-collection_IMI_165753,C. paxtonii,acutatum,
Colletotrichum_perseae_isolate_GA100,C. perseae,gloeosporioides,
Colletotrichum_petchii_culture-collection_CBS_378.94,C. petchii,boninense,
Colletotrichum_phormii_culture-collection_CBS_118194,C. phormii,acutatum,
Colletotrichum_phyllanthi_culture-collection_CBS_175.67,C. phyllanthi,boninense,
Colletotrichum_piperis_strain_IMI71397,C. piperis,orchidearum,
Colletotrichum_pisicola_strain_CBS_724.97,C. pisicola,destructivum,
Colletotrichum_plurivorum_strain_CBS_125474,C. plurivorum,orchidearum,
Colletotrichum_proteae_strain_CBS_132882,C. proteae,gloeosporioides,
Colletotrichum_pseudomajus_strain_CBS_571.88,C. pseudomajus,gigasporum,
Colletotrichum_pseudotheobromicola_culture_MFLUCC_18-1602,C. pseudotheobromicola,gloeosporioides,
Colletotrichum_psidii_culture_CBS_145.29,C. psidii,gloeosporioides,
Colletotrichum_pyricola_culture-collection_CBS_128531,C. pyricola,acutatum,
Colletotrichum_queenslandicum_isolate_CMM3233,C. queenslandicum,gloeosporioides,
Colletotrichum_queenslandicum_isolate_CMM3236,C. queenslandicum,gloeosporioides,
Colletotrichum_queenslandicum_isolate_CMM3241,C. queenslandicum,gloeosporioides,
Colletotrichum_radicis_strain_CBS_529.93,C. radicis,gigasporum,
Colletotrichum_rhexiae_culture_CBS_133134_strain_BPI_884112,C. rhexiae,gloeosporioides,
Colletotrichum_rhombiforme_culture-collection_CBS_129953,C. rhombiforme,acutatum,
Colletotrichum_riograndense_strain_COAD_928,C. riograndense,spaethianum,
Colletotrichum_salicis_culture-collection_CBS_607.94,C. salicis,acutatum,
Colletotrichum_salsolae_culture_ICMP_19051,C. salsolae,gloeosporioides,
Colletotrichum_scovillei_culture-collection_CBS_126529,C. scovillei,acutatum,
Colletotrichum_siamense_strain_CBS_133123,C. siamense,gloeosporioides,
Colletotrichum_sidae_strain_CBS_504.97,C. sidae,orbiculare,
Colletotrichum_simmondsii_culture-collection_CBS_122122,C. simmondsii,acutatum,
Colletotrichum_sloanei_culture-collection_IMI_364297,C. sloanei,acutatum,
Colletotrichum_sojae_strain_ATCC_62257,C. sojae,orchidearum,
Colletotrichum_spaethianum_culture-collection_CBS_167.49,C. spaethianum,spaethianum,
Colletotrichum_spinaciae_culture-collection_CBS_128.57,C. spinaceae,dematium,
Colletotrichum_spinosum_strain_CBS_515.97,C. spinosum,orbiculare,
Colletotrichum_sublineola,C. sublineola,graminicola,
Colletotrichum_tabaci_strain_N150,C. tabacum,destructivum,
Colletotrichum_tainanense,C. tainanense,gloeosporioides,
Colletotrichum_tamarilloi_culture-collection_CBS_129814,C. tamarilloi,acutatum,
Colletotrichum_tebeestii_strain_CBS_522.97,C. tebeestii,orbiculare,
Colletotrichum_temperatum_nom.inval._culture_CBS_133122,C. temperatum,gloeosporioides,
Colletotrichum_tofieldiae_culture-collection_CBS_495.85,C. tofieldiae,spaethianum,
Colletotrichum_torulosum_culture-collection_CBS_128544,C. torulosum,boninense,
Colletotrichum_trifolii_strain_CBS_158.83,C. trifolii,orbiculare,
Colletotrichum_tropicale_isolate_CMM2999,C. tropicale,gloeosporioides,
Colletotrichum_tropicale_strain_CMM4243,C. tropicale,gloeosporioides,
Colletotrichum_tropicicola_strain_CBS_127555,C. tropicicola,dracaenophilum,
Colletotrichum_truncatum_culture-collection_CBS_151.35,C. truncatum,truncatum,
Colletotrichum_utrechtense_strain_CBS_130243,C. utrechtense,destructivum,
Colletotrichum_verruculosum_culture-collection_IMI_45525,C. verruculosum,spaethianum,
Colletotrichum_vietnamense_strain_CBS_125478,C. vietnamense,gigasporum,
Colletotrichum_vignae_strain_CBS_501.97,C. vignae,destructivum,
Colletotrichum_viniferum_strain_yg1,C. viniferum,gloeosporioides,
Colletotrichum_vittalense_strain_CBS_18182,C. vittalense,orchidearum,
Colletotrichum_walleri_culture-collection_CBS_125472,C. walleri,acutatum,
Colletotrichum_wuxiense_strain_JS1A32,C. wuxiense,gloeosporioides,
Colletotrichum_xanthorrhoeae_culture_BRIP_45094,C. xanthorrhoeae,gloeosporioides,
Colletotrichum_xishuangbannaense_strain_MFLUCC_19-0107,C. xishuangbannaense,gloeosporioides,
Colletotrichum_yulongense_strain_CFCC_50818,C. yulongense,gloeosporioides,
Colletotrichum_yunnanense_culture-collection_CBS_132135,C. yunnanense,dracaenophilum,
Monilochaetes_infuscans_culture-collection_CBS_869.96,Monilochaetes infuscans ,,
